iter	Passed	Remaining
239	13754	43556
240	13812	43501
241	13866	43432
242	13929	43393
243	13980	43316
244	14035	43251
245	14100	43217
246	14156	43158
247	14232	43157
248	14296	43118
249	14354	43062
250	14408	42995
251	14468	42945
252	14520	42873
253	14579	42819
254	14638	42768
255	14717	42772
256	14785	42746
257	14846	42698
258	14914	42669
259	14979	42634
260	15048	42608
261	15111	42566
262	15175	42525
263	15242	42495
264	15317	42485
265	15376	42429
266	15436	42378
267	15509	42361
268	15574	42322
269	15639	42283
270	15722	42293
271	15800	42290
272	15870	42262
273	15931	42213
274	15985	42142
275	16044	42087
276	16097	42016
277	16155	41958
278	16221	41919
279	16300	41916
280	16363	41869
281	16415	41795
282	16463	41711
283	16528	41670
284	16579	41593
285	16632	41523
286	16696	41480
287	16777	41478
288	16853	41462
289	16905	41390
290	16953	41305
291	17001	41222
292	17054	41152
293	17104	41073
294	17162	41015
295	17236	40994
296	17308	40968
297	17371	40921
298	17425	40853
299	17481	40789
300	17541	40735
301	17593	40663
302	17641	40580
303	17695	40514
304	17764	40479
305	17819	40413
306	17865	40329
307	17926	40275
308	17999	40252
309	18058	40193
310	18119	40143
311	18175	40079
312	18248	40053
313	18314	40012
314	18375	39959
315	18440	39916
316	18495	39849
317	18556	39796
318	18612	39734
319	18681	39697
320	18760	39684
321	18811	39609
322	18859	39528
323	18905	39444
324	18971	39402
325	19032	39349
326	19085	39279
327	19149	39233
328	19220	39200
329	19283	39150
330	19335	39079
331	19390	39015
332	19445	38949
333	19499	38882
334	19562	38833
335	19619	38771
336	19672	38703
337	19742	38666
338	19807	38620
339	19879	38589
340	19937	38530
341	19999	38479
342	20065	38434
343	20123	38374
344	20198	38347
345	20267	38308
346	20331	38260
347	20396	38213
348	20455	38155
349	20509	38089
350	20580	38053
351	20635	37988
352	20700	37941
353	20767	37897
354	20822	37832
355	20880	37772
356	20944	37722
357	21004	37667
358	21063	37608
359	21122	37551
360	21179	37489
361	21244	37442
362	21307	37390
363	21367	37335
364	21426	37276
365	21484	37217
366	21538	37150
367	21599	37095
368	21652	37026
369	21709	36965
370	21769	36908
371	21825	36844
372	21871	36764
373	21916	36683
374	21981	36636
375	22046	36587
376	22111	36539
377	22179	36496
378	22256	36467
379	22316	36410
380	22376	36354
381	22427	36283
382	22478	36212
383	22537	36153
384	22591	36087
385	22644	36020
386	22739	36018
387	22809	35977
388	22901	35971
389	22979	35942
390	23042	35889
391	23109	35843
392	23170	35787
393	23258	35772
394	23349	35763
395	23443	35756
396	23523	35729
397	23619	35725
398	23711	35716
399	23818	35727
400	23905	35709
401	23993	35691
402	24060	35643
403	24138	35610
404	24225	35591
405	24313	35571
406	24376	35515
407	24436	35457
408	24497	35398
409	24562	35346
410	24628	35295
411	24709	35264
412	24797	35244
413	24895	35237
414	24979	35211
415	25078	35206
416	25182	35206
417	25279	35197
418	25376	35187
419	25467	35169
420	25538	35123
421	25607	35073
422	25698	35054
423	25774	35014
424	25850	34974
425	25911	34913
426	25984	34868
427	26060	34828
428	26141	34793
429	26213	34747
430	26292	34710
431	26353	34649
432	26418	34593
433	26475	34527
434	26538	34469
435	26618	34433
436	26692	34388
437	26756	34330
438	26823	34277
439	26892	34227
440	26949	34161
441	27010	34099
442	27077	34045
443	27136	33981
444	27228	33959
445	27302	33914
446	27370	33860
447	27446	33817
448	27509	33758
449	27582	33711
450	27644	33651
451	27711	33596
452	27789	33555
453	27866	33513
454	27944	33472
455	28005	33409
456	28067	33349
457	28130	33289
458	28187	33222
459	28254	33167
460	28326	33119
461	28382	33051
462	28445	32992
463	28510	32934
464	28587	32891
465	28651	32832
466	28715	32774
467	28799	32737
468	28875	32692
469	28945	32640
470	29009	32581
471	29084	32535
472	29149	32477
473	29210	32415
474	29270	32352
475	29340	32299
476	29406	32242
477	29484	32198
478	29558	32150
479	29636	32105
480	29701	32048
481	29777	32001
482	29852	31954
483	29915	31893
484	29977	31831
485	30036	31767
486	30095	31701
487	30146	31628
488	30198	31557
489	30265	31500
490	30339	31451
491	30392	31380
492	30448	31313
493	30503	31244
494	30557	31174
495	30621	31115
496	30683	31053
497	30751	30998
498	30814	30937
499	30879	30879
500	30933	30810
501	30997	30750
502	31056	30685
503	31109	30616
504	31159	30542
505	31212	30472
506	31283	30419
507	31346	30359
508	31411	30300
509	31475	30240
510	31525	30168
511	31572	30092
512	31623	30020
513	31681	29955
514	31752	29902
515	31823	29850
516	31889	29792
517	31958	29737
518	32021	29676
519	32077	29609
520	32135	29544
521	32184	29471
522	32251	29415
523	32317	29356
524	32388	29303
525	32452	29243
526	32516	29184
527	32568	29114
528	32625	29048
529	32688	28987
530	32744	28921
531	32810	28863
532	32887	28815
533	32953	28757
534	33013	28693
535	33078	28635
536	33161	28592
537	33229	28535
538	33290	28472
539	33357	28415
540	33416	28351
541	33469	28282
542	33531	28220
543	33586	28153
544	33637	28082
545	33703	28024
546	33769	27966
547	33843	27914
548	33914	27860
549	33980	27802
550	34040	27738
551	34094	27670
552	34146	27601
553	34208	27539
554	34278	27484
555	34336	27419
556	34390	27351
557	34446	27285
558	34492	27211
559	34540	27138
560	34586	27065
561	34646	27002
562	34702	26935
563	34770	26879
564	34832	26817
565	34896	26757
566	34958	26696
567	35011	26628
568	35059	26556
569	35138	26508
570	35221	26462
571	35287	26403
572	35348	26341
573	35421	26288
574	35479	26223
575	35546	26166
576	35643	26130
577	35702	26066
578	35773	26011
579	35844	25956
580	35921	25905
581	35993	25850
582	36061	25793
583	36123	25731
584	36204	25683
585	36284	25634
586	36364	25585
587	36441	25533
588	36513	25479
589	36593	25429
590	36679	25383
591	36753	25329
592	36826	25275
593	36894	25217
594	36976	25168
595	37052	25116
596	37131	25065
597	37210	25014
598	37291	24964
599	37377	24918
600	37450	24862
601	37520	24806
602	37591	24749
603	37669	24697
604	37747	24645
605	37820	24589
606	37908	24543
607	37972	24482
608	38033	24418
609	38108	24364
610	38169	24300
611	38232	24238
612	38309	24185
613	38373	24123
614	38448	24069
615	38517	24010
616	38585	23951
617	38648	23889
618	38721	23833
619	38799	23780
620	38871	23723
621	38930	23658
622	39009	23605
623	39077	23546
624	39139	23483
625	39203	23422
626	39284	23370
627	39367	23319
628	39438	23261
629	39509	23204
630	39569	23139
631	39636	23079
632	39701	23017
633	39793	22972
634	39870	22917
635	39938	22857
636	39996	22792
637	40061	22730
638	40130	22671
639	40197	22611
640	40276	22557
641	40355	22503
642	40435	22450
643	40495	22385
644	40565	22326
645	40633	22266
646	40699	22205
647	40775	22149
648	40848	22092
649	40916	22032
650	40988	21973
651	41072	21922
652	41147	21865
653	41216	21805
654	41319	21763
655	41397	21708
656	41463	21646
657	41535	21588
658	41595	21523
659	41662	21462
660	41735	21404
661	41799	21341
662	41869	21281
663	41932	21218
664	42003	21159
665	42069	21097
666	42140	21038
667	42202	20974
668	42269	20913
669	42343	20855
670	42407	20792
671	42470	20729
672	42538	20668
673	42605	20607
674	42669	20544
675	42735	20482
676	42816	20428
677	42889	20369
678	42955	20307
679	43029	20249
680	43105	20191
681	43182	20135
682	43255	20076
683	43338	20021
684	43416	19965
685	43482	19903
686	43558	19845
687	43624	19783
688	43688	19720
689	43749	19655
690	43833	19601
691	43916	19546
692	43979	19482
693	44050	19422
694	44124	19364
695	44188	19300
696	44254	19238
697	44332	19180
698	44395	19117
699	44452	19051
700	44519	18989
701	44604	18934
702	44673	18873
703	44732	18808
704	44803	18747
705	44883	18690
706	44944	18626
707	45015	18565
708	45096	18509
709	45180	18453
710	45254	18394
711	45331	18336
712	45406	18277
713	45478	18216
714	45549	18156
715	45626	18097
716	45687	18032
717	45764	17974
718	45864	17924
719	45954	17871
720	46056	17822
721	46252	17809
722	46470	17803
723	46600	17764
724	46694	17711
725	46804	17664
726	46904	17613
727	47004	17562
728	47085	17503
729	47181	17450
730	47356	17426
731	47505	17392
732	47692	17372
733	47916	17364
734	48259	17399
735	48430	17371
736	48577	17335
737	48725	17298
738	48789	17231
739	48889	17177
740	48998	17126
741	49082	17066
742	49170	17007
743	49245	16944
744	49318	16880
745	49409	16823
746	49499	16764
747	49617	16716
748	49715	16660
749	49878	16626
750	50002	16578
751	50109	16525
752	50206	16468
753	50306	16412
754	50449	16370
755	50636	16343
756	50736	16286
757	50891	16247
758	51060	16212
759	51221	16175
760	51546	16188
761	51778	16172
762	51912	16124
763	52050	16078
764	52159	16022
765	52268	15967
766	52375	15910
767	52485	15855
768	52576	15793
769	52709	15744
770	52792	15680
771	52882	15618
772	53061	15582
773	53162	15522
774	53254	15460
775	53352	15400
776	53427	15333
777	53514	15270
778	53630	15214
779	53731	15155
780	53818	15091
781	53900	15026
782	53997	14964
783	54069	14896
784	54150	14831
785	54277	14777
786	54354	14710
787	54448	14648
788	54553	14589
789	54635	14523
790	54715	14457
791	54813	14395
792	54898	14330
793	54979	14264
794	55097	14207
795	55178	14141
796	55261	14075
797	55323	14004
798	55394	13935
799	55468	13867
800	55546	13799
801	55638	13736
802	55726	13671
803	55813	13606
804	55922	13546
805	56003	13479
806	56091	13414
807	56175	13348
808	56240	13277
809	56315	13209
810	56417	13147
811	56491	13079
812	56581	13014
813	56657	12946
814	56719	12874
815	56786	12804
816	56855	12735
817	56932	12667
818	57017	12600
819	57140	12542
820	57224	12476
821	57321	12412
822	57407	12346
823	57487	12278
824	57568	12211
825	57634	12141
826	57706	12071
827	57799	12006
828	57898	11942
829	58006	11880
830	58104	11816
831	58210	11754
832	58316	11691
833	58429	11629
834	58541	11568
835	58638	11503
836	58731	11437
837	58838	11374
838	58928	11308
839	59046	11247
840	59167	11186
841	59275	11122
842	59356	11054
843	59450	10988
844	59538	10921
845	59624	10853
846	59696	10783
847	59776	10714
848	59847	10644
849	59912	10572
850	59986	10502
851	60055	10432
852	60117	10360
853	60187	10289
854	60251	10218
855	60317	10146
856	60393	10077
857	60468	10007
858	60541	9937
859	60600	9865
860	60676	9795
861	60745	9724
862	60817	9654
863	60880	9583
864	60951	9512
865	61019	9441
866	61095	9372
867	61177	9303
868	61249	9233
869	61308	9161
870	61379	9090
871	61452	9020
872	61513	8948
873	61583	8878
874	61637	8805
875	61701	8734
876	61755	8661
877	61811	8588
878	61861	8515
879	61928	8444
880	61996	8374
881	62060	8302
882	62118	8230
883	62181	8159
884	62237	8087
885	62295	8015
886	62355	7943
887	62418	7872
888	62493	7802
889	62557	7731
890	62617	7660
891	62673	7588
892	62735	7517
893	62792	7445
894	62854	7373
895	62919	7303
896	62991	7233
897	63054	7162
898	63113	7090
899	63175	7019
900	63245	6949
901	63315	6879
902	63386	6808
903	63477	6740
904	63555	6671
905	63632	6602
906	63700	6531
907	63768	6461
908	63831	6390
909	63892	6319
910	63973	6249
911	64045	6179
912	64110	6109
913	64169	6037
914	64238	5967
915	64302	5896
916	64370	5826
917	64432	5755
918	64504	5685
919	64570	5614
920	64624	5543
921	64685	5472
922	64746	5401
923	64806	5330
924	64852	5258
925	64906	5186
926	64974	5116
927	65038	5046
928	65100	4975
929	65152	4903
930	65224	4834
931	65281	4763
932	65336	4691
933	65395	4621
934	65457	4550
935	65528	4480
936	65588	4409
937	65641	4338
938	65702	4268
939	65760	4197
940	65819	4126
941	65870	4055
942	65922	3984
943	65992	3914
944	66052	3844
945	66105	3773
946	66167	3703
947	66229	3632
948	66284	3562
949	66344	3491
950	66400	3421
951	66461	3350
952	66526	3280
953	66583	3210
954	66642	3140
955	66698	3069
956	66741	2998
957	66792	2928
958	66837	2857
959	66891	2787
960	66949	2716
961	67013	2647
962	67077	2577
963	67138	2507
964	67194	2437
965	67252	2367
966	67312	2297
967	67371	2227
968	67430	2157
969	67492	2087
970	67555	2017
971	67623	1948
972	67689	1878
973	67746	1808
974	67794	1738
975	67848	1668
976	67904	1598
977	67960	1528
978	68019	1459
979	68078	1389
980	68138	1319
981	68192	1249
982	68248	1180
983	68303	1110
984	68357	1040
985	68413	971
986	68472	901
987	68541	832
988	68616	763
989	68667	693
990	68721	624
991	68785	554
992	68838	485
993	68891	415
994	68952	346
995	69024	277
996	69104	207
997	69178	138
998	69242	69
999	69309	0
