iter	RMSE
199	9.98362211
200	9.983213786
201	9.982780292
202	9.98206898
203	9.981514802
204	9.98108925
205	9.980715656
206	9.980368469
207	9.980012065
208	9.979826631
209	9.97919174
210	9.97890963
211	9.978568116
212	9.978213497
213	9.977465319
214	9.97705643
215	9.976601019
216	9.976108872
217	9.975772454
218	9.975477146
219	9.974928344
220	9.974509629
221	9.974347528
222	9.973877901
223	9.973514719
224	9.9732423
225	9.972965809
226	9.972706357
227	9.972215678
228	9.971862551
229	9.971368437
230	9.970920439
231	9.970675769
232	9.970371645
233	9.970225146
234	9.969904953
235	9.969620767
236	9.969361914
237	9.969001657
238	9.968412608
239	9.968057685
240	9.967885578
241	9.967540717
242	9.967071227
243	9.966613831
244	9.966236832
245	9.965660248
246	9.965205133
247	9.964948041
248	9.964560623
249	9.964210024
250	9.96370766
251	9.963336632
252	9.963066784
253	9.962675838
254	9.962289602
255	9.961823162
256	9.961427595
257	9.961144205
258	9.960896412
259	9.960612567
260	9.960436998
261	9.959997403
262	9.959602554
263	9.959156109
264	9.958798863
265	9.958596044
266	9.958229235
267	9.95787774
268	9.957518586
269	9.957134263
270	9.956842225
271	9.956367386
272	9.955964174
273	9.955682621
274	9.955312775
275	9.955037669
276	9.954810777
277	9.95444824
278	9.954098177
279	9.953853721
280	9.953606838
281	9.953081052
282	9.952656026
283	9.952439568
284	9.952067697
285	9.95167125
286	9.951266036
287	9.950843391
288	9.950520086
289	9.950180419
290	9.94984282
291	9.949681651
292	9.949166605
293	9.948751871
294	9.948242632
295	9.947784122
296	9.947372259
297	9.946979216
298	9.946575818
299	9.946221582
300	9.945817714
301	9.945508306
302	9.945201697
303	9.944902788
304	9.944653831
305	9.944299564
306	9.944037423
307	9.943657046
308	9.943302002
309	9.942813253
310	9.942383731
311	9.942101147
312	9.941774452
313	9.941401473
314	9.941146584
315	9.94087895
316	9.94059981
317	9.94021704
318	9.93998485
319	9.939575009
320	9.939238359
321	9.938871163
322	9.938626755
323	9.938327411
324	9.938119302
325	9.937808034
326	9.937451495
327	9.937193226
328	9.936839379
329	9.936547507
330	9.936142318
331	9.935969127
332	9.935812505
333	9.93558966
334	9.935409274
335	9.935172044
336	9.934935287
337	9.934694555
338	9.934541511
339	9.934409216
340	9.934090364
341	9.933750377
342	9.933452334
343	9.933093262
344	9.932891123
345	9.932498176
346	9.932116768
347	9.931960215
348	9.931505367
349	9.93128548
350	9.930950404
351	9.930673033
352	9.930403244
353	9.930261947
354	9.929976098
355	9.929726087
356	9.929318702
357	9.928923484
358	9.928682952
359	9.928225484
360	9.928048906
361	9.927635798
362	9.927276516
363	9.926888138
364	9.926664605
365	9.926489657
366	9.926184833
367	9.926012048
368	9.925902614
369	9.925555257
370	9.925195792
371	9.92486303
372	9.924555281
373	9.924093268
374	9.923802755
375	9.923465259
376	9.923126643
377	9.922965581
378	9.922455568
379	9.922191951
380	9.921880553
381	9.921626965
382	9.92135505
383	9.921080744
384	9.920783515
385	9.920379218
386	9.920204068
387	9.919821222
388	9.919456432
389	9.919171372
390	9.91881555
391	9.918409643
392	9.918304238
393	9.918087925
394	9.917786399
395	9.917619859
396	9.917268226
397	9.916954055
398	9.916632189
399	9.91628728
400	9.915921114
401	9.915706266
402	9.915470746
403	9.915154661
404	9.91459661
405	9.914321574
406	9.914059821
407	9.913741143
408	9.913491134
409	9.913201386
410	9.912884779
411	9.912568283
412	9.912099458
413	9.911975742
414	9.911703553
415	9.911427009
416	9.911139065
417	9.910957115
418	9.910596478
419	9.910191904
420	9.909908075
421	9.909672971
422	9.909259675
423	9.908983701
424	9.90863045
425	9.908284315
426	9.907883268
427	9.907518531
428	9.907331442
429	9.906993744
430	9.906663942
431	9.906480493
432	9.906388001
433	9.906067961
434	9.905818731
435	9.905558414
436	9.905237055
437	9.904944057
438	9.904842322
439	9.904509092
440	9.904228625
441	9.904076296
442	9.903680376
443	9.90338229
444	9.903089497
445	9.902733014
446	9.90262176
447	9.902253753
448	9.901986623
449	9.90172684
450	9.901408109
451	9.901054185
452	9.900760272
453	9.900574695
454	9.900151251
455	9.899939413
456	9.899748243
457	9.899418789
458	9.899100955
459	9.898754715
460	9.898633835
461	9.898375923
462	9.898243779
463	9.898060334
464	9.897790061
465	9.897527082
466	9.897404133
467	9.897131202
468	9.89693016
469	9.896638829
470	9.896429548
471	9.896163035
472	9.895934556
473	9.895654525
474	9.895311834
475	9.895107286
476	9.89457607
477	9.89440824
478	9.894177339
479	9.893933383
480	9.893648975
481	9.893456376
482	9.893190836
483	9.893027681
484	9.892793256
485	9.892368912
486	9.892093881
487	9.891902886
488	9.891560724
489	9.891349625
490	9.891121181
491	9.890773606
492	9.890580219
493	9.890239299
494	9.890011101
495	9.889867235
496	9.889500598
497	9.889253633
498	9.888924958
499	9.888672677
500	9.888476671
501	9.888188284
502	9.887959223
503	9.887748834
504	9.887560246
505	9.887310723
506	9.887046436
507	9.88673412
508	9.886429863
509	9.886190827
510	9.885912233
511	9.885652278
512	9.885550732
513	9.885271284
514	9.885024983
515	9.884589358
516	9.884378739
517	9.884262731
518	9.883958628
519	9.883648891
520	9.883317463
521	9.883020613
522	9.882812765
523	9.882631985
524	9.882457388
525	9.882263268
526	9.882047207
527	9.881795175
528	9.881559516
529	9.881306783
530	9.880997266
531	9.880696028
532	9.88045246
533	9.880303974
534	9.880069795
535	9.879643512
536	9.879379991
537	9.879045157
538	9.878800405
539	9.878459539
540	9.878318977
541	9.878048262
542	9.877788198
543	9.877508846
544	9.877323116
545	9.876994537
546	9.876666762
547	9.876383167
548	9.876116513
549	9.875897471
550	9.875600011
551	9.875347049
552	9.875022207
553	9.874758432
554	9.87457622
555	9.874236099
556	9.873914378
557	9.873660758
558	9.873390087
559	9.87306792
560	9.87274238
561	9.872535032
562	9.872304757
563	9.87206173
564	9.871694217
565	9.871440013
566	9.871163841
567	9.870876682
568	9.870573908
569	9.870349267
570	9.870159185
571	9.869933904
572	9.869741209
573	9.869623838
574	9.869518157
575	9.869296613
576	9.869078178
577	9.86881158
578	9.868555871
579	9.868214083
580	9.86797033
581	9.867748988
582	9.867653624
583	9.867370124
584	9.86704524
585	9.866910233
586	9.86681012
587	9.86645936
588	9.866148919
589	9.866005194
590	9.865821339
591	9.865615123
592	9.865331768
593	9.865126367
594	9.864811517
595	9.864648401
596	9.864310724
597	9.864117959
598	9.863874554
599	9.863689886
600	9.863382816
601	9.863228532
602	9.863051347
603	9.862861733
604	9.862597946
605	9.862361776
606	9.862187632
607	9.86197146
608	9.861714227
609	9.861521906
610	9.861262209
611	9.861032764
612	9.860795852
613	9.8604608
614	9.860197985
615	9.859889694
616	9.859620725
617	9.859432576
618	9.859248483
619	9.859035799
620	9.858866377
621	9.858567316
622	9.858327675
623	9.858205607
624	9.857992515
625	9.857615643
626	9.857272279
627	9.857008434
628	9.856755863
629	9.856497103
630	9.856259155
631	9.856123187
632	9.856021541
633	9.855819073
634	9.855539101
635	9.855409227
636	9.855163229
637	9.854913012
638	9.854676815
639	9.854383353
640	9.854189335
641	9.854007305
642	9.853905746
643	9.853731489
644	9.853494261
645	9.853333141
646	9.853221713
647	9.853124695
648	9.852791514
649	9.852408973
650	9.852259693
651	9.852062873
652	9.851892399
653	9.851698832
654	9.85138247
655	9.851136839
656	9.85085338
657	9.850522823
658	9.850250397
659	9.849897524
660	9.849712681
661	9.849443302
662	9.849206325
663	9.848951247
664	9.84886681
665	9.848748274
666	9.848582008
667	9.848447031
668	9.848225452
669	9.848039441
670	9.847791449
671	9.847359421
672	9.847076161
673	9.846796503
674	9.84657238
675	9.84647015
676	9.846208101
677	9.845915925
678	9.845677209
679	9.845446149
680	9.845126313
681	9.844886509
682	9.844754664
683	9.844498595
684	9.844238166
685	9.844021362
686	9.843833941
687	9.843653167
688	9.843450841
689	9.843289062
690	9.843049889
691	9.842745692
692	9.842670839
693	9.842390119
694	9.842145424
695	9.841882556
696	9.841646518
697	9.841291575
698	9.841085416
699	9.840858821
700	9.840766526
701	9.840649137
702	9.840403648
703	9.840228317
704	9.840035178
705	9.839824529
706	9.83972348
707	9.839553353
708	9.839409381
709	9.839140404
710	9.839020355
711	9.838809655
712	9.838584745
713	9.83838119
714	9.838184807
715	9.837920064
716	9.837712539
717	9.837495687
718	9.837209094
719	9.836978253
720	9.836682992
721	9.836392395
722	9.836193026
723	9.83597847
724	9.835866924
725	9.835644189
726	9.83531019
727	9.835215293
728	9.835061264
729	9.834848559
730	9.83472789
731	9.834459876
732	9.834111468
733	9.833963028
734	9.833868568
735	9.833651025
736	9.83347831
737	9.833300421
738	9.833114812
739	9.832883781
740	9.832737551
741	9.832601765
742	9.832411115
743	9.832183205
744	9.831864096
745	9.831618775
746	9.831387413
747	9.831111831
748	9.830894206
749	9.830618511
750	9.830448605
751	9.830150106
752	9.82986172
753	9.829667486
754	9.829503497
755	9.829253465
756	9.829040252
757	9.828764127
758	9.828650983
759	9.828353102
760	9.82817287
761	9.827968011
762	9.827855694
763	9.82770065
764	9.82748178
765	9.827259369
766	9.82707722
767	9.826839778
768	9.826659115
769	9.826475037
770	9.826258339
771	9.82614423
772	9.825990794
773	9.82586812
774	9.825624892
775	9.82535323
776	9.825135347
777	9.824927941
778	9.824762204
779	9.82449429
780	9.824283432
781	9.824119634
782	9.823904056
783	9.823790691
784	9.823628985
785	9.82338327
786	9.823222563
787	9.822900784
788	9.822651165
789	9.822438647
790	9.822037776
791	9.821823581
792	9.821614137
793	9.821374276
794	9.821076368
795	9.820861283
796	9.820658657
797	9.820483058
798	9.820360035
799	9.820123009
800	9.819981103
801	9.81981843
802	9.819633939
803	9.819480821
804	9.819366785
805	9.819069064
806	9.818867417
807	9.818632136
808	9.818364232
809	9.818193838
810	9.817836757
811	9.817651117
812	9.81745723
813	9.817295582
814	9.817135107
815	9.816992241
816	9.81679847
817	9.816694346
818	9.816518263
819	9.816332391
820	9.816142982
821	9.815782247
822	9.815576427
823	9.815385883
824	9.815286279
825	9.815098488
826	9.814904223
827	9.814615389
828	9.814344861
829	9.814110073
830	9.813866022
831	9.813708638
832	9.813427148
833	9.813205674
834	9.812985314
835	9.812711589
836	9.812536231
837	9.812373265
838	9.812140449
839	9.811987972
840	9.811766594
841	9.811587093
842	9.811359996
843	9.811072847
844	9.810789641
845	9.810582063
846	9.810391481
847	9.810254724
848	9.810160444
849	9.810021072
850	9.809795071
851	9.809601579
852	9.809323076
853	9.809164904
854	9.808921062
855	9.808811782
856	9.808654205
857	9.80838034
858	9.808132852
859	9.807946688
860	9.807670618
861	9.80741747
862	9.807171357
863	9.806906177
864	9.806728483
865	9.806474073
866	9.806261534
867	9.805984065
868	9.805899537
869	9.805524433
870	9.805275948
871	9.805041155
872	9.804900281
873	9.804675187
874	9.804295406
875	9.804183555
876	9.8041027
877	9.803933101
878	9.803857516
879	9.803537458
880	9.803295755
881	9.803056793
882	9.802958132
883	9.802749702
884	9.802476435
885	9.802273981
886	9.802117723
887	9.802001288
888	9.801780273
889	9.801681217
890	9.801427289
891	9.801237998
892	9.80111354
893	9.800892718
894	9.80060318
895	9.800397889
896	9.800233029
897	9.799857802
898	9.799620116
899	9.799295549
900	9.799113092
901	9.798814637
902	9.79854002
903	9.798445032
904	9.798171442
905	9.797988995
906	9.797729235
907	9.797651607
908	9.797380638
909	9.797171324
910	9.796935962
911	9.796793644
912	9.796600771
913	9.796401038
914	9.796165368
915	9.795944263
916	9.795701598
917	9.795641133
918	9.795465947
919	9.795371357
920	9.795083424
921	9.794842705
922	9.79464813
923	9.794410069
924	9.79426465
925	9.794086643
926	9.793918657
927	9.793680584
928	9.793465127
929	9.793190145
930	9.792917213
931	9.792733951
932	9.792601049
933	9.792425092
934	9.792230807
935	9.792024485
936	9.791774842
937	9.791569059
938	9.791446429
939	9.791283652
940	9.79102972
941	9.790883329
942	9.790740389
943	9.79057403
944	9.790321976
945	9.790083839
946	9.78991692
947	9.789720904
948	9.789468496
949	9.789224428
950	9.789016257
951	9.788831102
952	9.788620612
953	9.788372702
954	9.788058901
955	9.787878467
956	9.787595359
957	9.787273718
958	9.787004156
959	9.786882034
960	9.786717284
961	9.786474615
962	9.786280429
963	9.786142384
964	9.785884277
965	9.785649843
966	9.785442893
967	9.785237372
968	9.785126464
969	9.784862341
970	9.784728306
971	9.784493392
972	9.784347648
973	9.784131096
974	9.783974159
975	9.783757354
976	9.783462124
977	9.783239159
978	9.783093123
979	9.782940876
980	9.782894145
981	9.782698287
982	9.782515012
983	9.782380823
984	9.782250472
985	9.781978322
986	9.781836699
987	9.781585119
988	9.781328934
989	9.781152381
990	9.78093528
991	9.780838569
992	9.780622932
993	9.780292416
994	9.780033735
995	9.779868415
996	9.779585331
997	9.779448686
998	9.779281305
999	9.779080351
